File Name,File ID,Web View URL,MIME Type
"AllyAI Media Teammate I 1-Click Report MBR MoM Example Generic ","","https://docs.google.com/presentation/d/1rA9tZCkZpMBQ8onkwwQEIs3yliAMGMk9fvtptU1UpCs/edit?usp=drivesdk","application/pdf"
"AllyAI Product Hub","","https://docs.google.com/document/d/1MAP6MkhW7IZrAGWFLrFZHCSIT4B2E3cRj4DUscZyrMw/edit?usp=drivesdk","text/plain"
"AllyAI Sales Agent 2nd Call Deck","1QZ2oSNQ9BVFRcntLSIkrJZjGFhEIJCvk00oD2MRIzL4","https://docs.google.com/presentation/d/1QZ2oSNQ9BVFRcntLSIkrJZjGFhEIJCvk00oD2MRIzL4/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"AllyAI Sales Teammate","1CxJFq3Y56UDNfCaQqaQAzflnyJ_UB86HGGE5BKxmFYc","https://docs.google.com/presentation/d/1CxJFq3Y56UDNfCaQqaQAzflnyJ_UB86HGGE5BKxmFYc/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"AllyAI Teammate I S&S Dashboard Example Generic ","1uhmhOXzmxE6Q9eznkbTMVnLo3bCnwZJWes8u_CAxC9A","https://docs.google.com/presentation/d/1uhmhOXzmxE6Q9eznkbTMVnLo3bCnwZJWes8u_CAxC9A/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"April 2024 - Internal Competitive Update Slides","1JkImyzIkVNClT-xWDBA4dtHHTpuFu6zDyTo01wDPbao","https://docs.google.com/presentation/d/1JkImyzIkVNClT-xWDBA4dtHHTpuFu6zDyTo01wDPbao/edit?usp=drivesdk","application/pdf"
"Ascential/Omnicom Competitive Battle Card (Updated May 2024)","13WUXmDPUpxXHK0CG-EWKukO3pShZXjGz30K9W7G9T6U","https://docs.google.com/presentation/d/13WUXmDPUpxXHK0CG-EWKukO3pShZXjGz30K9W7G9T6U/edit?usp=drivesdk","application/pdf"
"Britax Account Summary Slide.pdf","1UrSYThv-P1-a1xXT6CcKpA5HLuagxi3V","https://drive.google.com/file/d/1UrSYThv-P1-a1xXT6CcKpA5HLuagxi3V/view?usp=drivesdk","application/pdf"
"Case Study Slide Library - Copilot, DSO, RMM, Ally","","https://docs.google.com/presentation/d/1AKgrmgU_a3wvFJPsMfhjshmIIDURdtxEnfnRuyOSYOE/edit?usp=drivesdk","application/pdf"
"CategoryIQ-IndustryReport-StuffedToys","1oe5hjcvUGKF7ipy7sjr2O6L3DZ_OxmVBWm2WewhuNgI","https://docs.google.com/presentation/d/1oe5hjcvUGKF7ipy7sjr2O6L3DZ_OxmVBWm2WewhuNgI/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"chargeguard by Carbon6 Competitive Overview","1IRVGj4pNK_gKw2G495ocxfz45DR9oh6h6CagWeZ4hZg","https://docs.google.com/document/d/1IRVGj4pNK_gKw2G495ocxfz45DR9oh6h6CagWeZ4hZg/edit?usp=drivesdk","text/plain"
"Choosing ESM over Pacvue Commerce","1Wmw4Z9dfIqxyluqdgCvlXvt0KxWhMqH8mjVvdUHWh08","https://docs.google.com/presentation/d/1Wmw4Z9dfIqxyluqdgCvlXvt0KxWhMqH8mjVvdUHWh08/edit?usp=drivesdk","application/pdf"
"Chorus Recording Link","1AynzGDXQmOqGd0snkWGKgX3CyAglve2ICpt-LsDbh8U","https://docs.google.com/document/d/1AynzGDXQmOqGd0snkWGKgX3CyAglve2ICpt-LsDbh8U/edit?usp=drivesdk","text/plain"
"CIQ Amazon Prime Big Deal Day Insights 2025","","https://docs.google.com/presentation/d/1bQ3JLoAoEf6sD2bclfXp6pPLxKfHoA6N7DUtJWl4y-k/edit?usp=drivesdk","application/pdf"
"CIQ Mutual NDA - Sales/BD use.pdf","1wMavFD7tjcvb37I3miYzeHQVR9AJfMf-","https://drive.google.com/file/d/1wMavFD7tjcvb37I3miYzeHQVR9AJfMf-/view?usp=drivesdk","application/pdf"
"CIQ Service Level Agreement.pdf","16L5AhQkqBwMaeMauO_hbyPrD6SM4zdrk","https://drive.google.com/file/d/16L5AhQkqBwMaeMauO_hbyPrD6SM4zdrk/view?usp=drivesdk","application/pdf"
"CIQ_PMF_Signal_Report_Mar3-9_2026.pdf","1n7O4sdZBnk5K_JFQSJ2ea5mTqPXC40Mk","https://drive.google.com/file/d/1n7O4sdZBnk5K_JFQSJ2ea5mTqPXC40Mk/view?usp=drivesdk","application/pdf"
"CommerceIQ Agentic Platform Datasheet Draft Mar 25","1_BiW6FYYICXM5YCtDEC3SK7TnKGwkIU3TBWIE0NYriw","https://docs.google.com/document/d/1_BiW6FYYICXM5YCtDEC3SK7TnKGwkIU3TBWIE0NYriw/edit?usp=drivesdk","application/vnd.google-apps.document"
"CommerceIQ Copilot for Amazon - Product Features ","","https://docs.google.com/presentation/d/1BH5OgDHepWhXc8Tb8NwRzb1Gwa-Y-fzvf-abaD5zZrE/edit?usp=drivesdk","application/pdf"
"CommerceIQ Copilot for Amazon - Second Call Deck","","https://docs.google.com/presentation/d/1VXRFV4-I2q_XXPlG7juo2TA7MkXZhghkvizOEOnNk00/edit?usp=drivesdk","application/pdf"
"CommerceIQ-2025-Year-in-review-The State of-Retail-Ecommerce-report-Lookback.pdf","","https://drive.google.com/file/d/1XAB1UbXwg2k47o339A7Cbix8Fo2aqJr5/view?usp=drivesdk","application/pdf"
"CommerceIQ-AI Retail-Survey- Report-2026.pdf","1Bo9_-x9N3eCU9FahS4E3NfSFyJyh6gPw","https://drive.google.com/file/d/1Bo9_-x9N3eCU9FahS4E3NfSFyJyh6gPw/view?usp=drivesdk","application/pdf"
"CommerceIQ-CategoryIQ-Hair-Styling-April-2025","1l-vCwZQ9xrK-lg6dZ9ZbjPyVPxMLiQUQ1fjP0RAhzgw","https://docs.google.com/presentation/d/1l-vCwZQ9xrK-lg6dZ9ZbjPyVPxMLiQUQ1fjP0RAhzgw/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"CommerceIQ-CategoryIQ-Liquid-Body-Wash-April-2025","14JbaX-O_evmuIo_FYZ7gmCJsNBZkRMPa9dKeV-BlHQ0","https://docs.google.com/presentation/d/14JbaX-O_evmuIo_FYZ7gmCJsNBZkRMPa9dKeV-BlHQ0/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"CommerceIQ-ContentStyleGuide.pdf","13o95ZN7b287KQbJ4qogNlaB6kLpM_S4H","https://drive.google.com/file/d/13o95ZN7b287KQbJ4qogNlaB6kLpM_S4H/view?usp=drivesdk","application/pdf"
"CommerceIQ-Prime-Big-Deal-Days-2025-Report","1dQ4Ui4qMXCW-gJ-c-oGwjwxHe41p0ePnSrdaIDTUbGo","https://docs.google.com/presentation/d/1dQ4Ui4qMXCW-gJ-c-oGwjwxHe41p0ePnSrdaIDTUbGo/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"CommerceIQ-Prime-Day-2024-Insights","1-q2LxrtTOooTbU3guxAK8RjUXSqKxt1ZeoDtnhIrzZA","https://docs.google.com/presentation/d/1-q2LxrtTOooTbU3guxAK8RjUXSqKxt1ZeoDtnhIrzZA/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"CommerceIQ-Quarterly-Industry-Trends-2025-Q1-report-April-2025-va","1iy4dRWKUOY-97vb00f9hDXszQ74XBQkreNICPMD5JBw","https://docs.google.com/presentation/d/1iy4dRWKUOY-97vb00f9hDXszQ74XBQkreNICPMD5JBw/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"CommerceIQ-The-State-of-retail-Ecommerce-Q3-2025-report-Sept-va.pdf","1DlVgZ7L64Ui_G9AS1lv-YdjY7gf59rnR","https://drive.google.com/file/d/1DlVgZ7L64Ui_G9AS1lv-YdjY7gf59rnR/view?usp=drivesdk","application/pdf"
"Competition - Comparison Across Products","1ANNJCUP8it3vnUY5-5WPnf-BHU9LUB01nPvjqfDfBe8","https://docs.google.com/presentation/d/1ANNJCUP8it3vnUY5-5WPnf-BHU9LUB01nPvjqfDfBe8/edit?usp=drivesdk","application/pdf"
"Competitive Comparisons","1HRjFsZMuSaYpiTZJaBUskplFvOO6mOYkeh9dbwS8dNU","https://docs.google.com/presentation/d/1HRjFsZMuSaYpiTZJaBUskplFvOO6mOYkeh9dbwS8dNU/edit?usp=drivesdk","application/pdf"
"Comprehensive Prime Day Report July 2024","10IBSw-YGlYVC5z-7_X5oCde5ZArdPanDm65Eiky52rc","https://docs.google.com/presentation/d/10IBSw-YGlYVC5z-7_X5oCde5ZArdPanDm65Eiky52rc/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"Content Agent FAQ","1k65CnPFcC4C4Xn4WupAX11scdADL1BYHQlA3t_RTpR4","https://docs.google.com/document/d/1k65CnPFcC4C4Xn4WupAX11scdADL1BYHQlA3t_RTpR4/edit?usp=drivesdk","text/plain"
"Content Agent Messaging Framework","1RQIltQVN7XE4uEUHziILcqDtpqHkEkDbjH22KRknIeU","https://docs.google.com/document/d/1RQIltQVN7XE4uEUHziILcqDtpqHkEkDbjH22KRknIeU/edit?usp=drivesdk","application/vnd.google-apps.document"
"Content Agent Objections ","1KCpsRO1l4LQ9XvoqV7FBNHjRR0jwO4i30xzvA5zYt9k","https://docs.google.com/document/d/1KCpsRO1l4LQ9XvoqV7FBNHjRR0jwO4i30xzvA5zYt9k/edit?usp=drivesdk","application/vnd.google-apps.document"
"Content Agent Training Deck","1JtVl-TJ1-2QUl0CLVzes_YZYDGZGd86AJlHVnPvhso0","https://docs.google.com/presentation/d/1JtVl-TJ1-2QUl0CLVzes_YZYDGZGd86AJlHVnPvhso0/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"Data Impact Comparison","1VT92b_iG7yNa_CaAMG3NoDurIgGDLKFzRqxt2k2sI20","https://docs.google.com/presentation/d/1VT92b_iG7yNa_CaAMG3NoDurIgGDLKFzRqxt2k2sI20/edit?usp=drivesdk","application/pdf"
"Data Impact Competitive Battle Card_111025","1r5PSFY13xuJcn3h0afyAI2Mc5LlxuOGpkxkf6RxFbZU","https://docs.google.com/presentation/d/1r5PSFY13xuJcn3h0afyAI2Mc5LlxuOGpkxkf6RxFbZU/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"Databricks Competitive Comparison & Overview","1jckmA_8JEEwTzxVWg9KlGV98YwgyDNi7crNZ4HKp-ys","https://docs.google.com/document/d/1jckmA_8JEEwTzxVWg9KlGV98YwgyDNi7crNZ4HKp-ys/edit?usp=drivesdk","text/plain"
"Demo_Content Agent","13uwOSAVOPNJALbyX3givIDoAdRi987o48V_iUfQ8_Qg","https://docs.google.com/document/d/13uwOSAVOPNJALbyX3givIDoAdRi987o48V_iUfQ8_Qg/edit?usp=drivesdk","application/vnd.google-apps.document"
"Demo_Sales Agent Script","1_Pgat_9rcuve3EmEJNVzOfQ5pyuzEGCIgcCPp1OOMlY","https://docs.google.com/document/d/1_Pgat_9rcuve3EmEJNVzOfQ5pyuzEGCIgcCPp1OOMlY/edit?usp=drivesdk","application/vnd.google-apps.document"
"Dexi Competitive Overview","1tVVxqblqjbN-NwxXdz-HUwxlvoR0Yp9AgH1xH46DKL8","https://docs.google.com/document/d/1tVVxqblqjbN-NwxXdz-HUwxlvoR0Yp9AgH1xH46DKL8/edit?usp=drivesdk","text/plain"
"Digital Shelf Optimization - Competitive Intelligence","1xuKZj_eU0Lh0eJf7YcVhBuPGycK93UUmZ8pq722pmqQ","https://docs.google.com/presentation/d/1xuKZj_eU0Lh0eJf7YcVhBuPGycK93UUmZ8pq722pmqQ/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"Dimetyd Battle Card (Updated Dec 23)","1HrSDLMR717Y25Bir8aqUf6xq7o5PvCL2SAahBm9rpsA","https://docs.google.com/presentation/d/1HrSDLMR717Y25Bir8aqUf6xq7o5PvCL2SAahBm9rpsA/edit?usp=drivesdk","application/pdf"
"DRAFT CommerceIQ Media Agent - Product Box January 26 Internal","","https://docs.google.com/document/d/1sHTaStv5-IrFjyIhcQkrRTBS77lfKGKt75UI1dI9vxM/edit?usp=drivesdk","text/plain"
"DRAFT CommerceIQ Sales Agent - Product Box January 26 Internal","","https://docs.google.com/document/d/1WU6dSPrlYF8wGmmKgZVRUxBIq33PhbZL8gMOmyp777Q/edit?usp=drivesdk","text/plain"
"DSO Product Description_v2.1_Jul2025_INTERNAL","1nmzdRQLvuUUsVg9YefmjRxavjlxY_wiJPr7ECrVb8Fo","https://docs.google.com/document/d/1nmzdRQLvuUUsVg9YefmjRxavjlxY_wiJPr7ECrVb8Fo/edit?usp=drivesdk","application/vnd.google-apps.document"
"DSO_2nd Call Deck","","https://docs.google.com/presentation/d/13ivKA010WzowgssKSpEkZnpk_px9OFaZECiWDHJLKkg/edit?usp=drivesdk","application/pdf"
"DSO_Automated Product Tagging Process","","https://docs.google.com/document/d/1_mAB5MCV9tpEQ3WrPbq-eM6-Eh81ULwxyqFtJ1lQg5c/edit?usp=drivesdk","text/plain"
"DSO_Key Prod Slides","","https://docs.google.com/presentation/d/1W1xtAvzkJqpbFB6WOtsPmxjcsvfPLVg5TyB1ap6cjTg/edit?usp=drivesdk","application/pdf"
"DSO_Release Notes: Auto Product Tagging (Internal)","","https://docs.google.com/document/d/1HhZCBIzskvFR7LauZgeolGZWhD0FK4McoSJX2iyZqSU/edit?usp=drivesdk","text/plain"
"Expert Insights FAQ - Internal","1_l8U7aqQ-wpRgJcG_2pUquRSCH_R0l26nzd4qks7Rkc","https://docs.google.com/document/d/1_l8U7aqQ-wpRgJcG_2pUquRSCH_R0l26nzd4qks7Rkc/edit?usp=drivesdk","text/plain"
"ExpertIQ Training Deck Internal","1x0EnJT04my13Ug6EaB6tZsoTAgm-B2RSZ8bAbCANuGo","https://docs.google.com/presentation/d/1x0EnJT04my13Ug6EaB6tZsoTAgm-B2RSZ8bAbCANuGo/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"ExpertIQ-Datasheet.pdf","1fzWmkrGyBidwiC8ckT80ZUpfjJGV8Uul","https://drive.google.com/file/d/1fzWmkrGyBidwiC8ckT80ZUpfjJGV8Uul/view?usp=drivesdk","application/pdf"
"First Call & Content Agent Certification","1dvFn0dg_IphiLRNTMMuljNhZ2lMEKGebDxoRILMObE0","https://docs.google.com/presentation/d/1dvFn0dg_IphiLRNTMMuljNhZ2lMEKGebDxoRILMObE0/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"First Call Deck - Agentic Commerce","","https://docs.google.com/presentation/d/1OTAKoxgOvSILDwYb6ev6mzJoVm9EBH8eePk3XL5v_mE/edit?usp=drivesdk","application/pdf"
"First Call Deck - Agentic Retail","","https://docs.google.com/presentation/d/1OTAKoxgOvSILDwYb6ev6mzJoVm9EBH8eePk3XL5v_mE/edit?usp=drivesdk","application/pdf"
"First Call Deck - Agents","","https://docs.google.com/presentation/d/1YpIABoaaU9mLa3OwAPWp2z0R9Vj0IK76WupcAos73sM/edit?usp=drivesdk","application/pdf"
"First Call Deck - Retail AI","","https://docs.google.com/presentation/d/1KqFgvy7q1kWomwWKjYL6Qs_m8CADPQQ4TppG8GBTthI/edit?usp=drivesdk","application/pdf"
"Flywheel comparison","1cfV_pMIB3IopA7BUwv_MmnqEWCJdVmpLaw80PBNhgeU","https://docs.google.com/presentation/d/1cfV_pMIB3IopA7BUwv_MmnqEWCJdVmpLaw80PBNhgeU/edit?usp=drivesdk","application/pdf"
"Helium10 Comparison","1rHrAXhAUL47JPp0l2cn2d1NTkW7Q5mQL8dTANoYZ2Ro","https://docs.google.com/presentation/d/1rHrAXhAUL47JPp0l2cn2d1NTkW7Q5mQL8dTANoYZ2Ro/edit?usp=drivesdk","application/pdf"
"Henkel: Winning the next wave of search: How generative AI is reshaping retail","1yUxycedNputTb3wHDuQF25sRt4FxqN1WG-nQe0TOKnE","https://docs.google.com/document/d/1yUxycedNputTb3wHDuQF25sRt4FxqN1WG-nQe0TOKnE/edit?usp=drivesdk","text/plain"
"ICP 1,2,3 Definitions","1NTJ0XU3y_hoNzHP-VguvGHbqFGD-hKrIIOX8gJ4eL9Y","https://docs.google.com/presentation/d/1NTJ0XU3y_hoNzHP-VguvGHbqFGD-hKrIIOX8gJ4eL9Y/edit?usp=drivesdk","application/pdf"
"IndustryTrends-TheStateofRetailEcomm-Q3","1JmOOEArkirr9FLw32PRkjjRsiYfBbRVoHV43RNqRKpw","https://docs.google.com/presentation/d/1JmOOEArkirr9FLw32PRkjjRsiYfBbRVoHV43RNqRKpw/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"Internal Competitive & Industry Experience SMEs ","","https://docs.google.com/spreadsheets/d/1O-miPrCS1KF1uEbQ6JyBRfPZCSv26PMfiCK2n19Gyto/edit?usp=drivesdk","text/csv"
"May 2024 - Internal Competitive Update Slides","1YLmJsIiY_Gdn9v1iN0vdR0bnPcKbnNgZRge8e2yO8Oc","https://docs.google.com/presentation/d/1YLmJsIiY_Gdn9v1iN0vdR0bnPcKbnNgZRge8e2yO8Oc/edit?usp=drivesdk","application/pdf"
"Media Agent 1-Click Report MBR MoM Example Generic ","","https://docs.google.com/presentation/d/1rA9tZCkZpMBQ8onkwwQEIs3yliAMGMk9fvtptU1UpCs/edit?usp=drivesdk","application/pdf"
"Pacvue Commerce","156Q3rD7XuaJRfdOZt1f8BaY2cSvVJAcazNCQpKDOfjU","https://docs.google.com/presentation/d/156Q3rD7XuaJRfdOZt1f8BaY2cSvVJAcazNCQpKDOfjU/edit?usp=drivesdk","application/pdf"
"Pacvue Competitive Battle Card - ESM (Updated Sept 25)","1dquNJTKdp6uQvWJitTmoyG7vf4VIawMhPkk_lTMHKX0","https://docs.google.com/presentation/d/1dquNJTKdp6uQvWJitTmoyG7vf4VIawMhPkk_lTMHKX0/edit?usp=drivesdk","application/pdf"
"Pacvue Competitive Battle Card (Updated Sept 24)","","https://docs.google.com/presentation/d/1VA967qiUDFUC69AXPFGOcQ0B85KBK5d3o5rb0W9BCAA/edit?usp=drivesdk","application/pdf"
"Pacvue RMM Comparison","1G1yJXrTDLm8YRpTIGeSPZ__c_9FNVDI0q6NpV-73FoE","https://docs.google.com/presentation/d/1G1yJXrTDLm8YRpTIGeSPZ__c_9FNVDI0q6NpV-73FoE/edit?usp=drivesdk","application/pdf"
"Press Deck - Agentic Commerce","","https://docs.google.com/presentation/d/1kNB0QuoC1EDCMB4JHxQO0nfTWPEeXfOV_oEjUxN4XzA/edit?usp=drivesdk","application/pdf"
"Product Box: AllyAI SalesAgent & Services","1GKR5i2wDDEBKIzuGGhx8R3Joqka6qV2GAAqh2JzOKlw","https://docs.google.com/document/d/1GKR5i2wDDEBKIzuGGhx8R3Joqka6qV2GAAqh2JzOKlw/edit?usp=drivesdk","application/vnd.google-apps.document"
"Product Box: Content Agent","1fOQ1xZG1lxsJ-lhCAXnWBFYNh4FsELJB_fcEMCOdRmU","https://docs.google.com/document/d/1fOQ1xZG1lxsJ-lhCAXnWBFYNh4FsELJB_fcEMCOdRmU/edit?usp=drivesdk","application/vnd.google-apps.document"
"Product Box: Shelf Agent","1az4xXzI0P9ZEkA8hYegZlJ6sDRBS_1_JJZntf0DK1DI","https://docs.google.com/document/d/1az4xXzI0P9ZEkA8hYegZlJ6sDRBS_1_JJZntf0DK1DI/edit?usp=drivesdk","application/vnd.google-apps.document"
"Product Success Plan + Training Deck Internal WIP","1OLdvvxuSFyc2eeBgmazj8dpf13yogTtqkzPnfOP8hmg","https://docs.google.com/presentation/d/1OLdvvxuSFyc2eeBgmazj8dpf13yogTtqkzPnfOP8hmg/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"Profitero Competitive Battle Card_101525 (Upadated Oct 2025)","","https://docs.google.com/presentation/d/1esvEvZ79ebaKdfF32_u7Jiq_CyOwCnjtBhw0O0s3AaY/edit?usp=drivesdk","application/pdf"
"Profitero Competitive Battle Card_101525 (Updated Oct 2025)","1esvEvZ79ebaKdfF32_u7Jiq_CyOwCnjtBhw0O0s3AaY","https://docs.google.com/presentation/d/1esvEvZ79ebaKdfF32_u7Jiq_CyOwCnjtBhw0O0s3AaY/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"Quartile - Competitive Overview","1C-84_-wMXEXQvW5qRhB3CuF5MmVL4gp-CYcr71NCIvM","https://docs.google.com/document/d/1C-84_-wMXEXQvW5qRhB3CuF5MmVL4gp-CYcr71NCIvM/edit?usp=drivesdk","text/plain"
"Retail Media - Competitive Intelligence","1VSQuSIaMSTemiQk-3juknVUE4rTmEmMzJF3GDobiqss","https://docs.google.com/presentation/d/1VSQuSIaMSTemiQk-3juknVUE4rTmEmMzJF3GDobiqss/edit?usp=drivesdk","application/pdf"
"RMM First Call Deck ","","https://docs.google.com/presentation/d/1Y_Rpyro9KsB0Av8fuoIMDearwUaFOz9FFYbz-8vbg-I/edit?usp=drivesdk","application/pdf"
"RMM First Call Deck April 25 - Part 1","","https://docs.google.com/presentation/d/16SoUBwHk-ujwzrE59Jzdnzd3KfT-Lp7ls2QlryGkcvA/edit?usp=drivesdk","application/pdf"
"RMM First Call Deck April 25 - Part 2","","https://docs.google.com/presentation/d/1dO73ol-VnpWeuhAKtFs0N22S6n1Q30p2R_dXO0gqa9g/edit?usp=drivesdk","application/pdf"
"RMM Key Product Capabilities ","","https://docs.google.com/presentation/d/1conVvKYbtQymKCePCwwJ1X4jZrPwtn1tuXw25h0-i0U/edit?usp=drivesdk","application/pdf"
"RMM Product Box July 25 Internal","","https://docs.google.com/document/d/164Cr-A5tQayncjqFaRzIL3_G-gswu8wCoSntfO96YPA/edit?usp=drivesdk","text/plain"
"RMM Second call deck_Archive","1PnyetK3P8BjeWlb8D-3G3iBjUc_ZTaHBwonikDqSgdU","https://docs.google.com/presentation/d/1PnyetK3P8BjeWlb8D-3G3iBjUc_ZTaHBwonikDqSgdU/edit?usp=drivesdk","application/vnd.google-apps.presentation"
"Sales Agent Certification","1a2a6loLWPQTCnLqJSLB4Lg8b06I9vmjGy28OQYVy9tc","https://docs.google.com/presentation/d/1a2a6loLWPQTCnLqJSLB4Lg8b06I9vmjGy28OQYVy9tc/edit?usp=drivesdk","application/vnd.google-apps.presentation"
